你会干什么 | 手机助手
打开微信 | 微信
打开皇者荣耀 | 应用宝
打开网址荣耀 | 应用宝
打开网址 | 桌面
打开乐视视频 | 乐视视频
业 | 系统界面
天天酷跑 | 天天酷跑
天天酷跑 | 天天酷跑
我评 | 桌面
打电话给阿宁086 | 设置
打电话给阿宁080 | 设置
打电话给我儿子 | 通话管理
你多大 | 设置
你好 | 设置
建立 | 设置
打开一键锁屏 | PP助手
下载交通银行 | 应用商店
我要办信用卡 | 交通银行
打开微信 | 微信
关机 | 桌面
打开得 | 桌面
打开高德 | 高德地图
打电话给张旭明 | 桌面
给薛斌打电话 | 通话管理
打开手电筒 | 桌面
关闭 | 桌面
关闭手电 | 桌面
打开手电筒 | 桌面
手电筒 | 应用商店
关闭手电筒 | 桌面
要拍照 | 相机
给王伟发红包 | 微信
有 | 微信
导航去保定 | 百度地图
王一直打电话 | 桌面
你给王玉增打电话 | 桌面
今天几月几号 | 桌面
有什么帮到我 | 浏览器
调小音量 | 腾讯TIM
讲个小笑话 | 桌面
播放真的爱你 | 音乐
信息发布出去怎么办 | 浏览器
我要看照片 | 相册
给老婆打电话 | 桌面
打开百度 | 手机百度
SHOUTING | 微信
买东西 | 应用商店
嘿嘿 | 桌面
操你妈妈乐是我操你妈 | 桌面
乐视我操你妈 | 桌面
老十二 | 桌面
我教你 | 桌面
你好 | 桌面
设置字体 | 主题商店
我要订火车票 | 应用商店
我要发微信给李勇 | 微信
我要发微信给李勇摄影师 | 微信
我要打电话给李勇师傅 | 桌面
我肚子很饿 | 桌面
给胡彪打电话 | 桌面
你妈想个小子事 | 桌面
四是不是你妈了个逼的傻事 | 桌面
你想不想死婆娘 | 桌面
黑110打电话 | 拨号
拨打1008611 | 拨号
对浮标打电话 | 桌面
给我查一下附近的餐厅 | 百度地图
我想查一下附近有没有火锅 | 百度地图
洗浴中心找小姐 | 桌面
查询当前余额 | 浏览器
请问EUI什么时候更新 | 浏览器
我想喝奶茶附近有没有买茶店 | 百度地图
关机 | 桌面
你算气 | 桌面
计算器 | 计算器
打开个人热点 | 设置
我想看三生三世十里桃花 | 乐看搜索
自拍照 | 相机
请问联发科好不好 | 浏览器
微信和谁聊程 | 浏览器
帮我打出 | 桌面
查看淘宝丁香园 | 桌面
查看订单 | 桌面
查看淘宝订单 | 手机淘宝
用支付宝转账给成荣 | 系统界面
微信二维码支付 | 微信
有一次发红包给陈容 | 微信
周杰伦 | 桌面
模仿周杰伦 | 桌面
操你妈 | 桌面
用网易云音乐播放周杰伦的告白气球 | 网易云音乐
我 | 管家
喂 | 桌面
给王玉那个傻逼打电话 | 桌面
打电话给青山 | 通话管理
你好小了 | 桌面
叫 | 桌面
优酷 | 优酷视频
打开咸鱼 | 闲鱼
北站 | 桌面
美 | 桌面
没 | 桌面
悲感 | 桌面
微信 | 微信
给傻逼王宇打电话 | 桌面
给王宇傻逼打电话 | 桌面
打电话给青山 | 通话管理
打电话给妖哥 | 通话管理
小乐打开QQ | QQ
打开我查查 | 手机助手
打开QQ | QQ
唱首歌吧 | 音乐
打开微信 | 微信
出来时集团 | 桌面
蓝氏集团 | 桌面
兰石集团 | 桌面
去兰氏集团 | 桌面
去兰氏集团 | 桌面
你好 | 桌面
打电话给伍龙舞 | 桌面
拨打伍龙舞 | 桌面
拨号物流 | 桌面
拨打伍龙舞 | 桌面
你会干什么 | 桌面
打开今日头条 | 今日头条
2017年甘肃省三支一扶考试时间 | 手机百度
给我打电话 | 桌面
打开微信购物 | 微信
长沙天气 | 浏览器
讲个笑话 | 乐迷
操你妈个逼 | 设置
QQ | QQ
QQHD | QQHD
清理后台 | 管家
打开乐视视频并播放我与你的光年距离 | 乐看搜索
打开QQ安全东西 | 桌面
我把单车 | 系统界面
播放淘汰 | 乐看搜索
打开QQ空间 | QQ
打开淘宝 | 手机淘宝
微信付款 | 微信
微信添加朋友 | 微信
打开设置 | 设置
打开应用管理 | 设置
认为一石二逼 | 桌面
微信给李寒发消息 | 微信
微信给李寒发123 | 微信
确认发送 | 微信
发文字朋友圈 | 微信
播放 | 信息
发信息给快乐心情 | 微信
支付宝给杨烁转帐二十 | 支付宝
支付 | 系统界面
打开微信购物 | 微信
微信不信信部信息 | 桌面
是攻击东陆三千一百三十一号 | 桌面
你会干什么 | 系统界面
我想起魔贝单车 | 系统界面
我想吃磨百班车 | 系统界面
我想吃饭 | 酷市场:CoolMarket
查看快递 | 桌面
呼叫周云军 | 系统界面
支付宝快递 | 手机淘宝
我想吃磨百班车 | 桌面
我想吃磨百班车 | 桌面
罗柏单车 | 桌面
高原院的老公叫什么 | 浏览器
合肥的温度 | 浏览器
合肥未来几天天气怎么样 | 浏览器
二百一十六天以后是几号 | 浏览器
你会干什么 | 桌面
打开吴信 | 桌面
打开微信 | 微信
打电话给,, | 桌面
打电话给15222594933 | 拨号
打开爱奇艺 | 爱奇艺
用地图搜索下六甲发电厂 | 百度地图
打开QQ | 系统界面
给陈容发微信信息 | 微信
讲个笑话 | 乐迷
用微信给陈容发信息问他你在哪里 | 微信
讲个笑话 | 乐迷
打电话 | 桌面
我想杀人 | 桌面
打开爱奇艺 | 爱奇艺
爱奇艺播放校花的贴身高手 | 系统界面
打开奇迹 | 桌面
打开爱奇艺 | 爱奇艺
清除垃圾 | 管家
讲个笑话 | 桌面
讲笑话 | 拨号
打电话 | 拨号
导航我去最近的加油站 | 百度地图
用微信 | 微信
导航我去最近的银行 | 百度地图
和大光饰品 | UC浏览器
和大光微信视频 | 微信
打开QQ给小六发信息 | QQ
打开QQ给小六发信息在马老帖 | QQ
打开微信 | 系统界面
导航我去河南省通许县 | 百度地图
导航我去欧尚广场 | 百度地图
打开 | 桌面
打开 | 桌面
打开王者荣耀 | 王者荣耀
hello | 桌面
和担心 | 微信
和单行线视频 | 微信
买东西 | 应用商店
倒视频 | 相机
发微信 | 微信
打开造成磨制品 | 桌面
唉 | 手机助手
你好用日语怎说 | 浏览器
打开语音播报 | UC浏览器
聊天 | UC浏览器
打开英雄处 | 文件管理
打开云存储 | 文件管理
打开云端存储 | 文件管理
用微信呼叫王伟 | 桌面
打开手机 | 桌面
打开电筒 | 桌面
关闭 | 桌面
关闭电筒 | 桌面
打开手电筒打开手电筒 | 桌面
关闭手电筒 | 桌面
打开微信 | 微信
打电话给王平 | 桌面
打开高德地图 | 高德地图
打开QQ | QQ
你给我打开电筒 | 桌面
打开监控 | NVSIP
发微信给陈容我到家了 | 微信
我只求真 | 设置
唱歌给我听 | 设置
关闭 | 设置
我们 | 桌面
导航 | 应用商店
给他发个红包 | 桌面
给前程蛋发红包 | 微信
这个英语那个 | 桌面
看过 | 桌面
看熊出没 | 应用商店
聊天 | 桌面
用微信给你放什么 | 桌面
要你有何用 | 桌面
笑话 | 桌面
是认识 | 桌面
百度搜索 | 手机百度
什么时候更新无爱 | 浏览器
打开优酷 | 应用商店
打开电筒 | 桌面
关闭电筒 | 桌面
打开手机 | 桌面
你会什么 | 桌面
打开电筒 | 桌面
关闭电筒 | 桌面
全场 | 桌面
打开QQ空间 | QQ
没听清您可以再说一遍吗？去全民唱歌 | 桌面
打开不明天笑 | 桌面
用酷狗音乐播放 | 音乐
你在干什么呢 | QQ
打开微信 | 微信
给我来一手大悲咒 | 桌面
来守成权 | 桌面
来一手成全 | 桌面
来守成权 | 桌面
给 | 桌面
息 | 桌面
洪区公司 | 桌面
打开设置 | 设置
用完意音乐播放与爱 | 音乐
海盗 | 音乐
用网易音乐播放成都 | 音乐
讲个寓言故事 | 桌面
打开手电筒 | 桌面
关闭锁统 | 桌面
关闭手电筒 | 桌面
哈哈哈哈 | 桌面
可不可以笑语 | 桌面
可不可以笑语的 | 桌面
笑一个 | 桌面
你觉得贾乐挺怎么样 | 浏览器
乐视是什么 | 浏览器
打开手电筒 | 文件管理
微信和岁月如歌聊天 | 桌面
唱首歌吧 | 音乐
我找的可爱吗 | 浏览器
四十七成五十九等于多少 | 浏览器
四十七成五十九等于多少 | 浏览器
是吧 | QQ
打开 | 桌面
打开CD | 桌面
去应用商店 | 应用商店
人家并清楚 | 桌面
打开管家并清除 | 管家
打开管家便优化 | 管家
重启手机 | QQ
升级应用商店 | 桌面
打开微信 | 微信
给儿子打电话 | 联系人
明天天气怎么样 | 酷市场:CoolMarket
怎么查天气 | 酷市场:CoolMarket
查天气需要用什么应用 | UC浏览器
给赵方强发一下我的地理位置 | 微信
给赵方强移动我的位置 | 微信
赵防强 | 微信
打开定时开关机 | 应用商店
清理垃圾 | 管家
关闭所有应用 | 管家
清除 | 系统界面
条数据 | 桌面
清除垃圾 | 管家
GPS | 桌面
打开手电筒 | 桌面
啦 | 桌面
下载爱相机 | 应用商店
声音 | 桌面
发生一个超级大我但是 | 系统界面
打开遥控器 | 遥控器
打开UC | 微信
打开UC | 桌面
打开UC | UC浏览器
打开UC | UC浏览器
三月七号生日 | 桌面
提醒我三月七号有人过生日 | 待办事项
清除垃圾 | 管家
打打开日历网络不可用 | 桌面
唱首歌吧 | 音乐
关闭音乐 | 微信
微信给杨智诚发送包皮狗 | 微信
百度搜索包皮 | 浏览器
百度搜索包皮狗 | 浏览器
手机为什么充电慢 | 浏览器
每天六点二十定时点击 | 闹钟
每天六点二十自动关机 | 闹钟
第一个五年无事的闹钟 | 微信
我的小名 | 桌面
我的小 | 桌面
小 | 桌面
车是车 | 桌面
删除车二手车 | 软件包安装程序
有无问接打电话 | 桌面
吴文杰打电话 | 通话管理
给张莹面打电话 | 桌面
给张琦铭打电话 | 通话管理
打开汽车之间 | 桌面
打开汽车之家 | 应用商店
卸载文怎样 | 桌面
卸载王者荣耀 | 软件包安装程序
我想在淘宝上买一件外套 | 手机淘宝
我想在淘宝上 | 手机淘宝
我想在淘宝上买情侣衬衫 | 手机淘宝
帮我把明天的闹钟全部关掉 | 待办事项
关闭明天的闹钟 | 设置
帮我设计一个明天早上八点钟的闹钟 | 桌面
帮我把闹钟关掉 | 桌面
帮我把闹钟关掉 | 闹钟
我想上汽车之家网站 | 应用商店
我想浏览器车之家的网页 | 桌面
用微信给明日之星儿童摄影店发红包 | 桌面
无线用微信发红包给别人 | 微信
苹果 | 相机
打开百度云 | 百度云
打开东京打开QQ | 桌面
李晓明查看下 | 桌面
给我发一条搜索行吗 | 浏览器
打开对 | 桌面
打开百度云 | 百度云
查看我的微博粉丝 | 新浪微博
使用微博搜索杨幂 | 新浪微博
给10086发短信说你好 | 信息
哈哈 | 桌面
哈哈 | 桌面
我录制的命令 | 桌面
打开微信朋友圈 | 微信
设置一个一分钟后的闹钟 | 闹钟
微博发图片 | 新浪微博
发一条微信朋友圈 | 微信
设置 | 设置
定一个一分钟后的闹钟 | 闹钟
你 | 桌面
微博发图片 | 新浪微博
为上百个 | NovaLauncher
微博发图片 | 新浪微博
打电话给带认点 | 桌面
打电话给待业 | 桌面
打开支付宝 | 支付宝
1234 | 桌面
帮我买一张北京到天津的火车票 | 携程旅行
发文字朋友称 | 桌面
发文字朋友圈 | 微信
微博查看我的粉丝 | 新浪微博
1234 | 桌面
微博发图片 | 新浪微博
微博发图片 | 新浪微博
微博发图片 | 新浪微博
微博发图片 | 新浪微博
微信朋友圈 | 微信
既一个便签 | 便签
微博发图片 | 新浪微博
播发 | 桌面
打开微信 | 微信
记一个软件 | 便签
是 | 桌面
既一个便签 | 便签
1234 | 桌面
打开微信 | 微信
行今天的天气怎么样 | 天气
123 | 桌面
新建技能 | 桌面
新建技能 | 今日头条
支付宝扫一扫 | 系统界面
不会的 | 系统界面
你不会呢 | 今日头条
我也不会 | 今日头条
他也不困 | 今日头条
他也不会 | 今日头条
都不会 | 桌面
下载微信 | 应用商店
你会干什么 | 桌面
微信扫一扫 | 软件包安装程序
微博发图片 | 新浪微博
你到现世 | 桌面
不会 | 今日头条
不会 | 今日头条
永远 | 桌面
打开乐视视频 | 乐视视频
我的乐视 | 我的乐视
打开图库 | 相册
456 | 桌面
唉 | 腾讯视频
地图搜索 | 百度地图
买东西 | 应用商店
下载多听FM | 应用商店
打开微信朋友圈 | 微信
主题破解 | 系统界面
打开微信朋友圈 | 微信
打开 | 桌面
切换语言为中文 | 设置
交话费 | 支付宝
打开那好吧 | 桌面
交电费 | 支付宝
UC浏览器 | 系统界面
你会干嘛 | 桌面
我的地址是什么 | 浏览器
开始经营 | 桌面
我 | 浏览器
腾讯视频看秦盛 | 腾讯视频
打开控 | 桌面
打开监控 | NVSIP
打开支付宝扫码 | 支付宝
打开支付宝行走全部 | 支付宝
打开支付宝行走捐步 | 支付宝
打开支付宝行走记录 | 支付宝
打开QQ | QQ
打开QQ | QQ
2341234 | 桌面
扫一扫 | 微信
你会干什么 | 桌面
字体调大 | 主题商店
打开微信 | 微信
最小字体 | 桌面
123 | 桌面
打开微信我现在已经写了 | 桌面
123123 | 桌面
123123 | 桌面
打开手机淘宝中的代收到士货 | 手机淘宝
更换字体 | 主题商店
打开支付宝中的扫一扫 | 支付宝
更换主题 | 主题商店
更换字体 | 主题商店
更换主题 | 主题商店
你妈了个锤子 | 桌面
小乐也不会 | 桌面
妈的球球 | 桌面
打开监控 | NVSIP
打开浏览器 | 浏览器
是什么 | 桌面
你喜欢嫁给你 | 系统界面
点 | 桌面
最近怎么了 | 浏览器
位怎么这么快的 | 浏览器
查快递 | 浏览器
扫一扫 | 微信
打开视频 | 桌面
打开乐视视频 | 乐视视频
今日头条 | 今日头条
下载阴阳师 | 应用商店
下载跑跑卡片 | 应用商店
查找联系人 | 浏览器
新建短信 | 桌面
发信息给10086 | 信息
又一个 | 今日头条
乐视商城 | 乐视商城
打开 | 桌面
打开 | 桌面
打开优酷视频 | 优酷视频
导航去公司 | 百度地图
讲个荤段子 | 桌面
播放 | 桌面
播放 | 桌面
播放 | 桌面
讲个小笑话 | 桌面
打开微信 | 系统界面
打电话 | 相机
打电话给送夫人 | 相机
打电话给谢谢 | 相机
打给谢谢 | 相机
打电话给李金龙 | 桌面
打开百度阅读 | 百度阅读
没知道你说的什么 | 桌面
给QQ里的小名吧你好 | 桌面
给QQ里的小名发你好 | QQ
你在干什么 | 应用商店
你会干什么 | 应用商店
唱首歌 | 音乐
你点他的还是在的 | 桌面
给QQ里的小明说你好 | QQ
给QQ里的小名把你好 | QQ
星 | 金太阳炒股软件
打开浏览器 | 浏览器
微信 | 微信
你会干什么 | 桌面
清理后台 | 管家
微信扫一扫 | 微信
打电话 | 桌面
打电话给妹妹 | 桌面
做的 | 桌面
关闭旋转 | 信息
调大音量 | 王者荣耀
导航到聊城中医院 | 高德地图
打电话给老妈 | 通话管理
微信扫一扫 | 微信
hello | 设置
how are you | 设置
打电话给陶俊权 | 微软小娜
不少 | 桌面
住手 | 桌面
住手 | 桌面
王医生 | 今日头条
医生 | 今日头条
钱包 | 我的钱包
记录明天有个会议 | 便签
删除所有辨清 | 桌面
删除所有便签 | 软件包安装程序
有点高 | 桌面
今日今日头条 | 便签
今日头条 | 今日头条
拨打电话 | 拨号
下载搜狗输入法 | 应用商店
关闭语音播报 | 应用商店
说 | 桌面
支付宝 | 支付宝
微信朋友圈 | 微信
打电话给岩戎 | 桌面
他给我进入考了吗 | 浏览器
我要看 | 桌面
打开QQ音乐 | QQ音乐
打开QQ | QQ
打开微信 | 系统界面
明天天气如何 | 天气
我这里是什么位置 | 百度地图
天空后台 | 手机助手
轻功后台 | 手机助手
杀掉所有后台 | 手机助手
遥控器 | 遥控器
你会干什么 | 桌面
关闭手电筒 | 计算器
打开追书神器 | 追书神器
用锥 | 追书神器
追书神器阅读超级兵王 | 追书神器
用追书神性阅读超级兵王 | 追书神器
用追书神器阅读超级兵王 | 追书神器
用追书神器打开超级兵王 | 追书神器
重启 | 网易云音乐
明天大连到新郑的机票 | 携程旅行
打开地图 | 百度地图
打开美图 | 美图秀秀
打开美团 | 美团
微信发消息给女神 | 微信
微信编写你好发送给女生 | 微信
操逼 | 桌面
操 | 桌面
打开微信与捐的对话 | 桌面
用微信的女军聊天 | 桌面
打开微信 | 微信
给宇娟发表情 | 微信
打开QQ与繁华的对话伤口 | 微信
打开QQ与郑法华对话窗口 | QQ
打开QQ邮箱收件箱 | QQ邮箱
打开音乐播放 | 音乐
打开视频播放 | 手机助手
播放周星驰的电影 | 乐看搜索
打开小志 | QQ
清理后台 | 管家
我 | 桌面
打开手电筒 | 桌面
清除垃圾 | 管家
打开 | 桌面
腾讯视频 | 腾讯视频
你会干什么 | 手机助手
你会干什么 | 手机助手
你能聊天吗 | 手机助手
打开语音播报 | 手机助手
返回 | 手机助手
微信 | 微信
优酷 | 优酷视频
你叫什么名字 | QQ
能帮我打开手电筒吗 | QQ
关闭手电筒 | QQ
回复 | 系统界面
关闭手电筒 | 系统界面
明天大连的天气怎么样 | 浏览器
哈哈 | QQ
hello hello | QQ
哈 | QQ
哈罗 | QQ
给QQ好友晚玉姐发含笑表情 | QQ
放一手露西太深 | QQ
放一手入戏太深 | 音乐
用酷狗音乐放一首太深 | 酷狗音乐
打开遥控器 | 遥控器
小乐你都会些什么 | 桌面
发起支付宝收款 | 支付宝
打开淘宝看我收藏的宝贝 | 手机淘宝
打开企鹅辅导 | 设置
打开企鹅辅导 | 桌面
打开企鹅辅导 | 桌面
打开手电筒 | 桌面
十点二十九的闹钟 | 闹钟
打开手电筒 | 乐迷
关闭锁电筒 | 乐迷
再见 | 乐迷
再见 | 乐迷
你是不是傻逼 | 桌面
为我手机寻回 | 桌面
微博手机寻回 | 桌面
打死乐听 | 桌面
乐天 | 桌面
赶走韩国的铁 | 桌面
没事 | 桌面
没意思 | 桌面
如果 | 桌面
说个荤段子 | 桌面
得来 | 桌面
再来 | 桌面
说个荤段子 | 桌面
你会做什么 | 桌面
打开哈喽单车 | 手机助手
发迹 | 桌面
打开通讯录 | 拨号
打开播放器 | 播放器
打开微信 | 微信
今天天气怎么样 | 天气
打开淘宝 | 手机淘宝
给刘亚伟发个微信 | 微信
打电话给刘二伟 | 微信
是吗 | 桌面
给梁天骐发条微信 | 微信
讲个笑话吧 | QQ
讲个故事 | QQ
讲个笑话 | NovaLauncher
删除所有闹钟 | 软件包安装程序
删除所有闹钟 | 软件包安装程序
微信二维码付款 | 微信
打开语音助手 | 桌面
你好 | 设置
把我蹬的字开过来 | 微信
把车开过来 | 微信
轿车开过来 | 微信
乐视超级汽车 | 微信
乐视超级手机 | 微信
我的心号是给个 | 微信
我的手机是乐视的哪款 | UC浏览器
卸载网的腰 | 桌面
卸载荒者荣耀 | 软件包安装程序
卸载触 | 桌面
打开时钟 | 闹钟
关闭时钟 | 设置
关掉微信 | 设置
明天打电话 | UC浏览器
提醒我明天打电话 | 待办事项
八点的闹钟 | 闹钟
九点闹钟 | 闹钟
你会干什么 | 桌面
打开闹钟 | 闹钟
设置明天早上十点闹钟 | 桌面
明天早上 | 桌面
明天早上十点起床 | 桌面
提醒我十点起床 | 闹钟
打飞机 | QQ
感冒了这么笨 | QQ
感冒了怎么办 | 浏览器
Q小音量 | 桌面
叫小音量 | 设置
打开应用 | 桌面
打开应用商店 | 应用商店
生机相机 | 桌面
商机相机 | 桌面
相继翔 | 桌面
打开微信二维码 | 系统界面
查一下今天天气 | 天气
今天天气怎么样 | 天气
也没加的好友 | 桌面
二 | 桌面
给袁弘发个微信信息 | 微信
用卡给殷代彬打电话 | 桌面
导航回家 | 百度地图
导航去云归山 | 百度地图
lo | 设置
打电话 | 桌面
打电话 | 桌面
打开屏幕锁屏功能 | 设置
你叫什么名字 | 桌面
这是手机怎么样 | 浏览器
乐视手机怎么样 | 浏览器
小豆豆都是 | 桌面
清理内存 | 管家
去岁一年的乐视会员 | 桌面
是岁一年的乐视会员 | 桌面
我要看今天的科技器 | 乐看搜索
我在什么位置 | 百度地图
给周国帅发短信说他是中国 | 信息
打开中国上的QQ空间 | QQ
随便 | 桌面
打开信息 | 信息
你好 | 桌面
把赤壁纸 | 桌面
打开浏览器 | 浏览器
我只是没打开浏览器 | 浏览器
打开蓝牙 | 桌面
打开音乐 | 音乐
打开 | 桌面
打开QQ | QQ
打开护眼模式 | 内涵段子
打开手电筒 | 应用商店
打开手电筒 | 桌面
打开音乐 | 音乐
导航去天意华府 | 高德地图
打开计算器 | 计算器
斗部 | 桌面
打开QQ音乐播放器 | QQ音乐
打开QQ音乐 | QQ音乐
发信息给韩莹莹 | 微信
淘宝 | 系统界面
更改密码 | 手机淘宝
设置打开直文 | 设置
打开微信 | 应用商店
指纹数据 | 设置
安装微信 | 应用商店
指纹设置 | 设置
我们你ABB | 设置
QQ发动态 | 设置
QQ空间 | QQ
不是别不识别不便 | 桌面
不会 | 今日头条
不会 | 今日头条
东段 | 桌面
退出 | 桌面
卸载 | 桌面
小乐 | 桌面
错误 | 桌面
你 | 桌面
或是面的命令 | 桌面
不随便的命令 | 桌面
中国课 | 今日头条
UC浏览器搜索 | 系统界面
一块钱 | 今日头条
设置 | 设置
打开第二波条 | 桌面
打开今日头条 | 今日头条
南海主题商店 | 主题商店
微博 | 新浪微博
打开钱包 | 我的钱包
打开天猫 | 应用商店
添加命令 | 今日头条
命令 | 今日头条
遥控 | 遥控器
爱惜 | UC浏览器
不是别不识别 | 桌面
爱奇艺 | 爱奇艺
这又不是 | 桌面
是不是 | 桌面
相机 | 相机
关闭相机 | 设置
语音助手 | 应用商店
住手 | 今日头条
打开wifi | 系统界面
打开无线网络 | 系统界面
返回一个面 | 系统界面
返回桌面 | 系统界面
查看天气 | 天气
一艘小说 | live
一艘小说 | live
一艘小说 | live
拨打电话 | 拨号
不随便 | 桌面
不识别 | 桌面
乐天电影 | 今日头条
乐天电影院 | 今日头条
我孙子打电话 | 桌面
给傻逼打 | 通话管理
三电量 | 今日头条
那我想听大花轿 | 音乐
关闭蓝牙 | 桌面
设置字体 | 主题商店
猥琐 | 桌面
当新政的机票 | QQ
喂你好打开QQ | 应用商店
在干嘛 | 桌面
我要看看 | 乐看搜索
傻逼 | 桌面
啊 | 系统界面
打开酷狗音乐 | 酷狗音乐
导航我去欧尚广场 | 百度地图
给我订一张大连到新证的机票 | QQ
定一张大连到新郑的机票 | 携程旅行
打开驾考宝典 | 驾考宝典
打开微信朋友圈 | 微信
我教你 | 乐看搜索
我教你 | 桌面
你会干什么 | 设置
我教你 | 桌面
打开 | 乐视视频
打开乐视视频的播放记录 | 乐视视频
给微信的小姐吧 | 微信
你好想了 | 桌面
买一张到赵东 | 手机淘宝
买一张火车票 | 谷歌商店
播 | 桌面
播报今天的天气 | 天气
我教你 | 桌面
哈喽 | 桌面
观看腾讯视频的播放记录 | 腾讯视频
观看腾讯视频的播放记录 | 腾讯视频
半小时后闹钟 | 闹钟
你妈 | 桌面
播放音乐 | 网易云音乐
设置主题 | 主题商店
播放音乐 | 网易云音乐
停止QQ | 设置
清除垃圾 | 管家
关闭WIFI | 桌面
播放本地音乐 | 音乐
微信二维码付款 | 微信
你会干什么 | 桌面
打开音乐 | 音乐
QQ | QQ
打死基金是什么意思 | 系统界面
打开QQ | 系统界面
打开QQ找到李尧跟她说操你妈 | QQ
打开QQ找到理由说操你妈 | QQ
打开QQ找到明星最黄长贵跟她说操你妈 | QQ
打开QQ找 | QQ
打开QQ名找到明星黄传贵 | QQ
打开腾讯视频 | 腾讯视频
打开QQ找到方圆圆说操你妈 | 桌面
查看天气 | 天气
打开 | 设置
你在打电话 | 桌面
来僧打电话 | 桌面
给来僧打电话 | 通话管理
你好 | QQ
你会干什么 | 桌面
关闭手电筒 | 桌面
下载酷我FM | 应用商店
下载酷我 | 应用商店
下载酷我听书 | 应用商店
下载 | 桌面
下载酷我听书 | 应用商店
打开微信 | 微信
打开微信 | 微信
用酷我听书FM | 酷我听书
用酷我听书FM听书 | 酷我听书
用酷我听书FM | 酷我听书
用酷我听书fm听书 | 酷我听书
微信扫一扫 | 微信
旺信查看物流助手 | 旺信
查看物流助手 | 桌面
cf | 穿越火线枪战王者
那 | QQ
电子邮件 | 电子邮件
电子邮件 | 电子邮件
给你打电话 | 手机淘宝
旺信查看 | 旺信
王鑫雅开联系人 | 拨号
王鑫雅看联系人 | 桌面
用QQ音乐上张杰的歌 | 设置
用QQ音乐放张杰的歌 | 系统界面
星空浏览器历史 | 桌面
青空浏览器历史 | 桌面
星空浏览器历史 | 桌面
青空浏览器历史 | 桌面
你好小乐 | 桌面
我想学习青空速聚 | 桌面
青空浏览器数据 | 桌面
打开微信 | 微信
哪里有雨 | QQ浏览器
北京今天天气预报 | QQ浏览器
今天北京雾霾 | QQ浏览器
火山用英文怎么说 | QQ浏览器
查看九月五日会议 | 待办事项
打开秒表 | 闹钟
打开微信服务 | 微信
打开微信付款 | 微信
关闭设置网络 | 桌面
关机 | 桌面
锁屏 | 桌面
打开微信小程序 | 微信
打开QQ是一首 | QQ
给老婆发短信 | QQ
提醒我下午两点时分开会 | 闹钟
咨询 | QQ
我说一句 | QQ
讲笑话 | QQ
你在干什么 | 桌面
打开照相机 | 相机
用我来物没退留退伍士址 | QQ
今天天气怎么样 | 天气
没听清您可以带 | 贴吧
打电话给张卓移动 | 桌面
刚才查了都不能打开音乐 | 桌面
打开音乐 | 音乐
打开音乐 | 音乐
播放我收藏的音乐 | 音乐
播放我收藏的音乐 | 音乐
播放本地音乐 | 音乐
播放最近播放的音乐 | 音乐
播放热歌榜 | 音乐
播放原创音乐榜 | 音乐
帮我推荐几首歌 | 音乐
下载拇指玩 | 桌面
用音乐放手王菲的歌 | 音乐
播放热歌吧 | 音乐
设置时间 | 设置
设置屏幕亮度 | 设置
关闭手机 | 桌面
回到桌面 | 设置
安全设置 | 设置
设置手机音量 | 设置
我要拍照片 | 相机
关闭静音 | 桌面
回 | 设置
暖气 | 桌面
你会干什么 | LINE 桌面
你好 | 桌面
应用管理 | 设置
打开浏览器谷歌 | 浏览器
搅拌怎么说 | 浏览器
关闭旋转 | QQ
关闭旋转 | QQ
你会干什么 | QQ
你会干什么 | 桌面
胃 | 桌面
查看添点物流 | 桌面
为为为为为 | 桌面
查看特点物理 | 桌面
打电话给一一 | 桌面
紫魅券 | QQ
北京 | QQ
拨打池美军 | QQ
打开QQ | QQ
拨号池美军 | QQ
不好吃没 | QQ
胃 | 桌面
给子为强打电话 | QQ
给智美琼打电话 | QQ
给志梅 | QQ
打电话给一一 | 桌面
设置壁纸 | 壁纸
胃 | 桌面
老子 | 桌面
大红包 | QQ
你好 | 桌面
帮我打开微信 | 微信
打开QQ音乐 | QQ音乐
分诺依曼 | 桌面
愤怒一吗 | 桌面
分诺依曼 | 桌面
冯诺依曼 | 桌面
音乐 | 音乐
拨号 | 拨号
贾跃亭 | 拨号
今天天气怎么样 | 天气
哪一科 | 天气
那一刻 | 天气
讲个笑话 | 天气
WINDOWS10 | 桌面
音乐 | 音乐
呼叫佳 | 通话管理
乐视 | 乐视视频
浏洋视频 | 桌面
浏扬八世纪 | 桌面
刘阳840 | 桌面
给刘阳发视频 | 微信
过段话 | 拨号
挂断电话 | 拨号
微信摇一摇 | 微信
发短信给 | 信息
打开天猫 | 天猫
打开百度地图 | 百度地图
打开QQ | QQ
呼叫佳 | 通话管理
播放热歌榜 | 音乐
QQ发布说 | 桌面
语音拨号 | 拨号
关闭QQ | 设置
打开乐视商城 | 乐视商城
微信黑名单 | 微信
你会干什么 | 桌面
自拍照 | 相机
关闭相机 | 设置
你会干什么 | 桌面
哦我要返顾返回速度太慢 | 桌面
今天海东天气怎么样 | 浏览器
打电话给一一 | 桌面
勒尔 | 桌面
乐视二 | 桌面
集团 | 桌面
帮我打开悬浮球 | 桌面
WINDOWS | 桌面
音乐家 | 桌面
打电话给佳 | 通话管理
你会干什么 | 桌面
乐视商城 | 乐视商城
打开飞行模式 | 乐视商城
打开主题 | 主题商店
打开乐视视频 | 乐视视频
祝我 | 桌面
打电话打电话给方中华儿子 | 通话管理
